order_id,order_date,customer_name,state,category,product_name,quantity,unit_price,discount_pct,total_revenue,payment_method,order_status,customer_rating,delivery_days,is_return,empty_notes
JO-2023-10561,2023-06-17,Chidi Okonkwo,Rivers,Sports,Wireless Earbuds,2.0,11317.37,5,,Bank Transfer,Returned,4.1,,0,
JO-2023-10562,2023-03-22,Ngozi Adeyemi,Abuja,Groceries,Wireless Earbuds,3.0,45755.04,10,,Bank Transfer,Returned,2.9,,1,
JO-2023-10563,2023-09-25,Chidi Okonkwo,Enugu,Computing,Wireless Earbuds,3.0,22200.82,20,,Bank Transfer,Returned,2.3,5.0,0,
JO-2023-10564,2023-01-11,Amaka Eze,Rivers,Electronics,Pressure Cooker,3.0,31568.29,0,,POS Card,Returned,4.5,,0,
JO-2023-10565,2023-03-13,Ngozi Adeyemi,Enugu,Fashion,Rice 50kg,1.0,10655.55,5,,POS Card,Completed,2.4,4.0,0,
JO-2023-10566,2023-09-25,Rotimi Adesanya,Enugu,Groceries,Laptop HP,4.0,33656.36,0,,POS Card,Returned,4.2,10.0,0,
JO-2023-10567,2023-10-26,Hauwa Ibrahim,Rivers,Computing,Pressure Cooker,1.0,59153.19,25,,POS Card,Processing,2.9,,1,
JO-2023-10568,2023-11-05,Chidi Okonkwo,Lagos,Fashion,Ankara Dress,4.0,91108.41,-5,,USSD,Completed,4.7,8.0,0,
JO-2023-10569,2023-04-25,Rotimi Adesanya,Rivers,Computing,"Smart TV 43""",3.0,22649.57,-5,,Cash,Returned,5.0,3.0,0,
JO-2023-10570,2023-11-07,Ngozi Adeyemi,,Beauty,Laptop HP,4.0,72123.44,10,,Bank Transfer,Shipped,,5.0,0,
JO-2023-10571,2023-11-17,Ngozi Adeyemi,Oyo,Sports,Ankara Dress,,16148.55,15,,Cash,Cancelled,1.2,,0,
JO-2023-10572,2023-05-30,Fatima Musa,delta,Beauty,Laptop HP,1.0,39699.17,10,,POS Card,Cancelled,,6.0,0,
JO-2023-10573,2023-10-18,Amaka Eze,,Home & Kitchen,Ankara Dress,4.0,45030.36,0,,Jumia Pay,Completed,2.9,12.0,0,
JO-2023-10574,2023-04-19,Emeka Obi,Kano,Sports,Ankara Dress,3.0,33109.06,0,,Cash,Completed,,,1,
JO-2023-10575,2023-08-31,Emeka Obi,Kano,Computing,Pressure Cooker,4.0,4630.53,15,,POS Card,Cancelled,1.3,4.0,0,
JO-2023-10576,2023-10-29,Hauwa Ibrahim,Edo,Home & Kitchen,Pressure Cooker,1.0,2295.96,15,,POS Card,Completed,3.9,14.0,0,
JO-2023-10577,2023-11-24,Rotimi Adesanya,Abuja,Computing,Shea Butter,2.0,22952.43,0,,POS Card,Cancelled,1.0,,0,
JO-2023-10578,2023-10-08,Emeka Obi,Enugu,Fashion,Football,1.0,20145.95,-5,,Cash,Completed,3.0,6.0,1,
JO-2023-10579,2023-11-23,Ngozi Adeyemi,Kano,Groceries,Football,4.0,14694.31,20,,Jumia Pay,Completed,5.0,,1,
JO-2023-10580,2023-04-05,Ngozi Adeyemi,Rivers,Sports,Laptop HP,1.0,154316.85,-5,,Bank Transfer,Shipped,,8.0,0,
JO-2023-10581,2023-12-16,Bola Tinubu,Kano,Electronics,Rice 50kg,,39656.3,-5,,USSD,Returned,,1.0,1,
JO-2023-10582,2023-04-22,Ngozi Adeyemi,Lagos,Fashion,Rice 50kg,3.0,49385.84,25,,Jumia Pay,Processing,,,0,
JO-2023-10583,2023-08-06,Chidi Okonkwo,Edo,Groceries,Pressure Cooker,3.0,64977.47,30,,USSD,Completed,4.4,1.0,0,
JO-2023-10584,2023-10-05,Hauwa Ibrahim,Delta,Home & Kitchen,Pressure Cooker,2.0,67892.14,30,,Cash,Returned,4.8,7.0,0,
JO-2023-10585,2023-01-10,Rotimi Adesanya,Kano,Sports,Laptop HP,5.0,23870.35,10,,POS Card,Cancelled,2.8,,0,
JO-2023-10586,2023-12-15,Fatima Musa,Delta,Sports,Football,1.0,4574.9,20,,Bank Transfer,Shipped,3.0,4.0,0,
JO-2023-10587,2023-06-04,Bola Tinubu,Lagos,Electronics,Ankara Dress,4.0,12072.58,5,,Cash,Returned,3.2,,0,
JO-2023-10588,2023-04-12,Rotimi Adesanya,Delta,Fashion,Rice 50kg,3.0,14067.75,5,,Cash,Returned,3.4,,0,
JO-2023-10589,2023-01-06,Hauwa Ibrahim,Lagos,Fashion,Shea Butter,2.0,8611.87,5,,USSD,Returned,,,0,
JO-2023-10590,2023-07-14,Hauwa Ibrahim,Kano,Computing,Shea Butter,4.0,14232.9,-5,,USSD,Processing,1.3,3.0,0,
JO-2023-10591,2023-04-05,Ngozi Adeyemi,Abuja,Beauty,Pressure Cooker,2.0,81879.09,25,,Bank Transfer,Cancelled,2.0,6.0,0,
JO-2023-10592,2023-08-31,Chidi Okonkwo,Enugu,Home & Kitchen,Ankara Dress,5.0,24459.1,15,,Bank Transfer,Cancelled,1.0,5.0,0,
JO-2023-10593,2023-01-04,Chidi Okonkwo,Lagos,Home & Kitchen,Football,2.0,,0,,POS Card,Processing,,10.0,1,
JO-2023-10594,2023-12-06,Ngozi Adeyemi,Delta,Groceries,Ankara Dress,4.0,27087.7,5,,Bank Transfer,Cancelled,3.8,9.0,0,
JO-2023-10595,2023-02-15,Emeka Obi,Lagos,Computing,Football,2.0,15489.71,0,,USSD,Completed,,,0,
JO-2023-10596,2023-10-01,Fatima Musa,Oyo,Home & Kitchen,Pressure Cooker,3.0,10992.41,5,,USSD,Returned,2.1,8.0,0,
JO-2023-10597,2023-11-26,Ngozi Adeyemi,Enugu,Electronics,Ankara Dress,1.0,5332.25,0,,Bank Transfer,Shipped,3.9,,0,
JO-2023-10598,2023-01-10,Amaka Eze,,Home & Kitchen,"Smart TV 43""",3.0,,-5,,POS Card,Shipped,2.8,13.0,0,
JO-2023-10599,2023-01-19,Amaka Eze,Rivers,Electronics,Shea Butter,5.0,6026.97,30,,POS Card,Processing,1.9,,0,
JO-2023-10600,2023-03-09,Fatima Musa,Rivers,Electronics,Rice 50kg,3.0,10553.8,-5,,POS Card,Processing,3.2,1.0,0,
JO-2023-10601,2023-10-05,Rotimi Adesanya,Rivers,Home & Kitchen,Laptop HP,4.0,2934.6,15,,Jumia Pay,Processing,5.0,6.0,0,
JO-2023-10602,2023-08-22,Emeka Obi,Enugu,Home & Kitchen,Laptop HP,3.0,44237.98,20,,Bank Transfer,Completed,,11.0,0,
JO-2023-10603,2023-09-12,Rotimi Adesanya,Kano,Fashion,Wireless Earbuds,4.0,16578.78,10,,Jumia Pay,Completed,,14.0,0,
JO-2023-10604,2023-04-22,Amaka Eze,Enugu,Home & Kitchen,Laptop HP,1.0,28751.39,10,,Cash,Completed,4.9,2.0,0,
JO-2023-10605,2023-12-05,Emeka Obi,,Sports,Shea Butter,2.0,7620.14,-5,,Bank Transfer,Completed,3.4,3.0,0,
JO-2023-10606,2023-01-13,Amaka Eze,Oyo,Fashion,Pressure Cooker,5.0,11583.37,-5,,USSD,Cancelled,2.9,13.0,0,
JO-2023-10607,2023-11-14,Hauwa Ibrahim,Rivers,Sports,Rice 50kg,,17732.49,0,,USSD,Completed,1.9,,1,
JO-2023-10608,2023-01-08,Bola Tinubu,Rivers,Computing,Pressure Cooker,2.0,5383.66,20,,USSD,Completed,,,0,
JO-2023-10609,2023-02-01,Emeka Obi,Oyo,Groceries,Pressure Cooker,4.0,12713.79,-5,,Cash,Processing,2.0,6.0,0,
JO-2023-10610,2023-11-15,Amaka Eze,Enugu,Computing,Rice 50kg,3.0,10409.32,25,,POS Card,Processing,3.6,12.0,0,
JO-2023-10611,2023-04-23,Ngozi Adeyemi,Oyo,Groceries,Pressure Cooker,1.0,26455.52,25,,Bank Transfer,Returned,4.9,7.0,0,
JO-2023-10612,2023-08-31,Bola Tinubu,,,Wireless Earbuds,3.0,41353.09,30,,USSD,Cancelled,,5.0,0,
JO-2023-10613,2023-02-07,Rotimi Adesanya,Edo,Home & Kitchen,Laptop HP,4.0,103154.15,25,,Bank Transfer,Shipped,,14.0,1,
JO-2023-10614,2023-11-26,Amaka Eze,Abuja,Electronics,Wireless Earbuds,1.0,163736.81,0,,POS Card,Completed,3.3,,0,
JO-2023-10615,2023-09-03,Rotimi Adesanya,Rivers,Electronics,Rice 50kg,1.0,57911.71,20,,USSD,Processing,2.8,,0,
JO-2023-10616,2023-07-21,Chidi Okonkwo,Edo,Beauty,Laptop HP,4.0,11006.81,5,,Cash,Shipped,4.5,,0,
JO-2023-10617,2023-08-22,Bola Tinubu,Abuja,Sports,Rice 50kg,,35268.83,5,,POS Card,Processing,2.2,,0,
JO-2023-10618,2023-08-22,Bola Tinubu,Oyo,Groceries,Wireless Earbuds,,6408.85,0,,Cash,Returned,3.0,,1,
JO-2023-10619,2023-07-16,Hauwa Ibrahim,Lagos,Home & Kitchen,Laptop HP,,17966.35,30,,Cash,Returned,3.2,1.0,0,
JO-2023-10620,2023-02-19,Ngozi Adeyemi,Oyo,Electronics,Laptop HP,4.0,47621.68,30,,POS Card,Returned,4.3,,0,
JO-2023-10621,2023-03-10,Hauwa Ibrahim,Abuja,Fashion,Rice 50kg,3.0,87671.69,10,,POS Card,Returned,3.5,13.0,0,
JO-2023-10622,2023-03-13,Amaka Eze,,Electronics,Laptop HP,4.0,68530.58,10,,Jumia Pay,Cancelled,1.9,,0,
JO-2023-10623,2023-04-06,Hauwa Ibrahim,Lagos,Sports,Football,4.0,35063.33,15,,Cash,Completed,3.7,,0,
JO-2023-10624,2023-01-18,Fatima Musa,,Home & Kitchen,"Smart TV 43""",3.0,45288.34,5,,USSD,Completed,4.3,,0,
JO-2023-10625,2023-02-07,Emeka Obi,Abuja,Fashion,Ankara Dress,2.0,24167.64,30,,Jumia Pay,Shipped,2.2,3.0,1,
JO-2023-10626,2023-11-22,Rotimi Adesanya,Kano,Electronics,"Smart TV 43""",4.0,6245.54,20,,Cash,Returned,3.7,,0,
JO-2023-10627,2023-10-14,Bola Tinubu,,Sports,Football,2.0,45305.55,0,,USSD,Shipped,3.2,7.0,0,
JO-2023-10628,2023-07-08,Emeka Obi,Kano,Computing,Pressure Cooker,1.0,26341.46,0,,Cash,Cancelled,,12.0,0,
JO-2023-10629,2023-05-20,Ngozi Adeyemi,Enugu,Computing,"Smart TV 43""",3.0,26501.2,5,,Cash,Returned,,9.0,0,
JO-2023-10630,2023-09-03,Chidi Okonkwo,,Beauty,Ankara Dress,1.0,15136.13,10,,Cash,Shipped,4.3,4.0,0,
JO-2023-10631,2023-12-15,Amaka Eze,Delta,Home & Kitchen,Rice 50kg,4.0,4602.51,-5,,Cash,Cancelled,,,0,
JO-2023-10632,2023-08-10,Amaka Eze,Abuja,Home & Kitchen,"Smart TV 43""",5.0,21058.1,5,,USSD,Completed,4.9,,0,
JO-2023-10633,2023-08-11,Bola Tinubu,Rivers,Home & Kitchen,Rice 50kg,3.0,,10,,Cash,Shipped,1.3,5.0,0,
JO-2023-10634,2023-05-12,Amaka Eze,Delta,Beauty,Football,5.0,146633.9,15,,Cash,Returned,4.0,,0,
JO-2023-10635,2023-12-22,Emeka Obi,Oyo,Electronics,Football,1.0,1635.93,15,,Cash,Cancelled,1.7,7.0,0,
JO-2023-10636,2023-06-06,Bola Tinubu,,Sports,Pressure Cooker,5.0,34748.37,30,,USSD,Completed,1.3,,0,
JO-2023-10637,2023-11-05,Rotimi Adesanya,Rivers,Electronics,Wireless Earbuds,3.0,98055.84,30,,Jumia Pay,Returned,1.1,9.0,0,
JO-2023-10638,2023-04-05,Chidi Okonkwo,Lagos,Fashion,"Smart TV 43""",2.0,99426.8,5,,Bank Transfer,Cancelled,3.9,7.0,0,
JO-2023-10639,2023-11-16,Rotimi Adesanya,Edo,Groceries,Laptop HP,2.0,23142.45,10,,Cash,Completed,2.3,6.0,0,
JO-2023-10640,2023-06-29,Chidi Okonkwo,Lagos,Sports,"Smart TV 43""",4.0,12817.86,0,,USSD,Shipped,3.2,,0,
JO-2023-10641,2023-12-04,Amaka Eze,Rivers,Groceries,Laptop HP,4.0,59644.33,20,,Cash,Cancelled,2.6,,0,
JO-2023-10642,2023-09-29,Hauwa Ibrahim,Kano,Computing,Pressure Cooker,1.0,61907.98,15,,USSD,Processing,1.3,,0,
JO-2023-10643,2023-11-07,Emeka Obi,Delta,Computing,Laptop HP,2.0,43496.64,-5,,Cash,Completed,,,0,
JO-2023-10644,2023-01-13,Amaka Eze,Kano,Sports,Wireless Earbuds,3.0,42321.01,30,,Jumia Pay,Completed,1.7,,0,
JO-2023-10645,2023-09-25,Chidi Okonkwo,Kano,Computing,Football,3.0,4332.64,15,,Bank Transfer,Returned,,12.0,0,
JO-2023-10646,2023-07-26,Amaka Eze,Delta,Computing,Rice 50kg,5.0,20355.26,20,,Jumia Pay,Completed,,7.0,0,
JO-2023-10647,2023-07-24,Rotimi Adesanya,Abuja,Beauty,"Smart TV 43""",3.0,19461.23,-5,,POS Card,Shipped,,6.0,0,
JO-2023-10648,2023-06-17,Bola Tinubu,Lagos,Electronics,Pressure Cooker,3.0,81608.22,0,,POS Card,Returned,2.5,8.0,0,
JO-2023-10649,2023-11-27,Ngozi Adeyemi,Edo,Beauty,Ankara Dress,1.0,36658.04,25,,Jumia Pay,Completed,,10.0,1,
JO-2023-10650,2023-11-03,Amaka Eze,Rivers,Groceries,Pressure Cooker,4.0,12857.19,10,,USSD,Completed,,4.0,0,
JO-2023-10651,2023-05-16,Bola Tinubu,Rivers,Electronics,"Smart TV 43""",1.0,7081.39,25,,POS Card,Processing,,2.0,0,
JO-2023-10652,2023-06-06,Emeka Obi,Kano,Fashion,Laptop HP,5.0,97959.55,0,,Cash,Returned,1.8,14.0,1,
JO-2023-10653,2023-05-05,Hauwa Ibrahim,Kano,Fashion,Laptop HP,2.0,42643.25,0,,Jumia Pay,Completed,4.3,12.0,0,
JO-2023-10654,2023-03-16,Fatima Musa,Lagos,Beauty,Shea Butter,5.0,59335.04,25,,Jumia Pay,Returned,4.3,,0,
JO-2023-10655,2023-07-26,Hauwa Ibrahim,Abuja,,Rice 50kg,2.0,26308.04,5,,Bank Transfer,Processing,2.4,1.0,0,
JO-2023-10656,2023-04-12,Rotimi Adesanya,Edo,Electronics,Rice 50kg,1.0,35760.74,0,,Bank Transfer,Processing,1.2,,0,
JO-2023-10657,2023-09-16,Rotimi Adesanya,Lagos,Sports,Pressure Cooker,1.0,6392.59,15,,Jumia Pay,Completed,4.0,10.0,0,
JO-2023-10658,2023-05-12,Fatima Musa,Kano,Groceries,Rice 50kg,2.0,47238.55,30,,POS Card,Cancelled,,,0,
JO-2023-10659,2023-02-26,Fatima Musa,Lagos,Sports,Shea Butter,4.0,6349.46,30,,Jumia Pay,Completed,,,0,
JO-2023-10660,2023-11-20,Ngozi Adeyemi,Delta,Beauty,Ankara Dress,,22372.37,10,,Bank Transfer,Completed,,,0,
JO-2023-10661,2023-07-10,Bola Tinubu,Edo,Beauty,Ankara Dress,2.0,7149.86,25,,Cash,Cancelled,,,0,
JO-2023-10662,2023-04-22,Rotimi Adesanya,Delta,Beauty,Ankara Dress,4.0,104075.9,25,,Bank Transfer,Shipped,,,0,
JO-2023-10663,2023-05-25,Rotimi Adesanya,Abuja,Sports,Pressure Cooker,2.0,243855.18,20,,USSD,Cancelled,4.1,4.0,1,
JO-2023-10664,2023-09-19,Fatima Musa,Enugu,Groceries,Shea Butter,5.0,40917.31,-5,,Cash,Shipped,1.3,,1,
JO-2023-10665,2023-11-13,Chidi Okonkwo,,Computing,Wireless Earbuds,1.0,16774.18,20,,Bank Transfer,Processing,2.2,,0,
JO-2023-10666,2023-10-10,Rotimi Adesanya,Kano,Electronics,Laptop HP,3.0,6129.32,10,,Bank Transfer,Cancelled,2.4,,0,
JO-2023-10667,2023-04-30,Amaka Eze,Edo,Electronics,Rice 50kg,5.0,32173.97,-5,,Cash,Returned,1.8,11.0,0,
JO-2023-10668,2023-12-29,Fatima Musa,Enugu,Sports,Wireless Earbuds,4.0,2071.08,10,,Jumia Pay,Cancelled,,11.0,0,
JO-2023-10669,2023-02-10,Amaka Eze,Abuja,Home & Kitchen,Football,1.0,,25,,Jumia Pay,Processing,,11.0,0,
JO-2023-10670,2023-07-10,Amaka Eze,Enugu,Home & Kitchen,Rice 50kg,1.0,22822.88,5,,POS Card,Returned,,11.0,0,
JO-2023-10671,2023-07-29,Bola Tinubu,Lagos,Groceries,Ankara Dress,3.0,20859.2,15,,USSD,Shipped,4.9,9.0,0,
JO-2023-10672,2023-12-30,Amaka Eze,Kano,Sports,Ankara Dress,1.0,32152.28,15,,Cash,Shipped,,11.0,1,
JO-2023-10673,2023-07-07,Rotimi Adesanya,Lagos,Home & Kitchen,Ankara Dress,5.0,56396.23,25,,Jumia Pay,Completed,,5.0,0,
JO-2023-10674,2023-03-10,Bola Tinubu,Delta,Sports,Ankara Dress,5.0,74018.91,20,,POS Card,Shipped,1.7,,0,
JO-2023-10675,2023-06-12,Amaka Eze,Oyo,Sports,Wireless Earbuds,,68817.6,10,,USSD,Cancelled,1.6,10.0,1,
JO-2023-10676,2023-10-18,Amaka Eze,Abuja,Groceries,Ankara Dress,1.0,15795.26,10,,Jumia Pay,Completed,1.9,,0,
JO-2023-10677,2023-02-17,Bola Tinubu,Edo,Home & Kitchen,Ankara Dress,2.0,47086.58,10,,POS Card,Completed,,9.0,1,
JO-2023-10678,2023-02-09,Ngozi Adeyemi,Abuja,Beauty,Rice 50kg,3.0,9658.08,0,,Bank Transfer,Cancelled,,14.0,0,
JO-2023-10679,2023-10-06,Emeka Obi,Rivers,,Laptop HP,3.0,27669.67,-5,,POS Card,Completed,,,0,
JO-2023-10680,2023-09-28,Emeka Obi,Edo,Sports,Pressure Cooker,1.0,,10,,Jumia Pay,Shipped,,3.0,0,
JO-2023-10681,2023-08-02,Emeka Obi,Rivers,Home & Kitchen,Ankara Dress,1.0,8989.34,10,,Cash,Cancelled,,,0,
JO-2023-10682,2023-05-11,Fatima Musa,Abuja,,Football,3.0,6057.88,30,,Bank Transfer,Returned,3.1,4.0,1,
JO-2023-10683,2023-10-24,Chidi Okonkwo,Rivers,Groceries,Shea Butter,1.0,31351.26,25,,Jumia Pay,Processing,1.3,7.0,1,
JO-2023-10684,2023-10-09,Amaka Eze,Abuja,Groceries,"Smart TV 43""",5.0,28373.52,5,,POS Card,Returned,,,0,
JO-2023-10685,2023-05-03,Amaka Eze,Kano,Beauty,Shea Butter,,2532.12,5,,Cash,Returned,2.2,5.0,1,
JO-2023-10686,2023-07-11,Amaka Eze,Rivers,Fashion,Wireless Earbuds,5.0,3348.76,25,,USSD,Cancelled,2.5,,0,
JO-2023-10687,2023-06-19,Emeka Obi,Delta,Sports,Wireless Earbuds,3.0,32045.85,20,,Jumia Pay,Completed,3.6,,0,
JO-2023-10688,2023-04-05,Emeka Obi,Enugu,Electronics,Pressure Cooker,4.0,6602.23,5,,USSD,Returned,,2.0,0,
JO-2023-10689,2023-07-14,Chidi Okonkwo,Delta,Home & Kitchen,Rice 50kg,4.0,94892.76,-5,,Bank Transfer,Completed,3.8,14.0,1,
JO-2023-10690,2023-09-30,Fatima Musa,Rivers,Groceries,"Smart TV 43""",4.0,8669.73,5,,Bank Transfer,Shipped,,6.0,0,
JO-2023-10691,2023-04-13,Fatima Musa,Rivers,Beauty,Football,4.0,36057.9,15,,Jumia Pay,Cancelled,3.4,,0,
JO-2023-10692,2023-10-28,Chidi Okonkwo,Oyo,Home & Kitchen,Laptop HP,4.0,31566.69,15,,Jumia Pay,Completed,,1.0,0,
JO-2023-10693,2023-04-03,Hauwa Ibrahim,Edo,Electronics,"Smart TV 43""",4.0,13382.57,0,,Jumia Pay,Returned,4.2,4.0,0,
JO-2023-10694,2023-10-13,Ngozi Adeyemi,Abuja,Fashion,Ankara Dress,5.0,6307.57,10,,Bank Transfer,Returned,4.2,,1,
JO-2023-10695,2023-02-22,Bola Tinubu,Enugu,Computing,Rice 50kg,3.0,16208.43,5,,Bank Transfer,Completed,5.0,,0,
JO-2023-10696,2023-10-03,Chidi Okonkwo,Rivers,Groceries,Shea Butter,2.0,29792.44,30,,Bank Transfer,Completed,3.6,14.0,0,
JO-2023-10697,2023-11-01,Emeka Obi,Rivers,Computing,Laptop HP,5.0,32321.6,5,,Jumia Pay,Returned,,12.0,1,
JO-2023-10698,2023-09-07,Chidi Okonkwo,Enugu,Electronics,Ankara Dress,1.0,37415.98,25,,Bank Transfer,Returned,3.0,13.0,0,
JO-2023-10699,2023-03-07,Bola Tinubu,Rivers,Groceries,Laptop HP,1.0,7464.02,10,,Bank Transfer,Processing,3.8,,0,
JO-2023-10700,2023-10-31,Ngozi Adeyemi,Kano,Fashion,Football,3.0,65235.11,0,,Bank Transfer,Processing,2.4,9.0,0,
JO-2023-10701,2023-02-20,Amaka Eze,Lagos,Groceries,Pressure Cooker,5.0,11851.78,-5,,Cash,Cancelled,2.9,11.0,0,
JO-2023-10702,2023-07-18,Amaka Eze,Delta,Computing,Rice 50kg,3.0,73091.46,5,,POS Card,Processing,4.2,,0,
JO-2023-10703,2023-02-20,Bola Tinubu,Enugu,Sports,Rice 50kg,3.0,109015.98,15,,USSD,Completed,2.2,,0,
JO-2023-10704,2023-05-18,Amaka Eze,Kano,Sports,Wireless Earbuds,3.0,41376.39,5,,Bank Transfer,Completed,,10.0,0,
JO-2023-10705,2023-08-09,Chidi Okonkwo,Lagos,Beauty,Wireless Earbuds,3.0,5239.65,30,,POS Card,Processing,,,0,
JO-2023-10706,2023-02-13,Bola Tinubu,Enugu,Sports,Rice 50kg,4.0,60877.2,20,,USSD,Returned,,,1,
JO-2023-10707,2023-02-24,Emeka Obi,Oyo,Sports,Rice 50kg,,27203.38,-5,,Bank Transfer,Cancelled,,,0,
JO-2023-10708,2023-10-11,Chidi Okonkwo,Delta,Sports,Wireless Earbuds,1.0,30502.12,25,,Jumia Pay,Processing,3.8,,0,
JO-2023-10709,2023-08-20,Hauwa Ibrahim,Oyo,Home & Kitchen,Ankara Dress,2.0,21532.07,10,,POS Card,Processing,1.2,2.0,0,
JO-2023-10710,2023-04-03,Fatima Musa,Delta,Computing,"Smart TV 43""",5.0,4118.18,30,,Bank Transfer,Shipped,4.8,,0,
JO-2023-10711,2023-01-31,Emeka Obi,Kano,Home & Kitchen,Shea Butter,2.0,53260.14,20,,Bank Transfer,Completed,2.5,,0,
JO-2023-10712,2023-10-13,Emeka Obi,Lagos,Home & Kitchen,Football,1.0,46415.67,-5,,POS Card,Completed,2.1,1.0,0,
JO-2023-10713,2023-04-30,Ngozi Adeyemi,Oyo,Computing,Rice 50kg,3.0,15570.67,25,,Jumia Pay,Returned,,,0,
JO-2023-10714,2023-04-21,Emeka Obi,Edo,Fashion,Ankara Dress,3.0,9732.78,20,,Bank Transfer,Completed,,13.0,1,
JO-2023-10715,2023-01-06,Rotimi Adesanya,Enugu,Fashion,Ankara Dress,3.0,28150.55,5,,USSD,Returned,,13.0,0,
JO-2023-10716,2023-05-11,Rotimi Adesanya,Kano,Sports,Football,5.0,31864.35,5,,Cash,Processing,,2.0,0,
JO-2023-10717,2023-05-17,Hauwa Ibrahim,rivers,Electronics,Rice 50kg,3.0,54704.54,15,,POS Card,Returned,4.0,6.0,0,
JO-2023-10718,2023-05-17,Emeka Obi,Edo,Fashion,Wireless Earbuds,4.0,181331.09,20,,POS Card,Processing,1.3,12.0,0,
JO-2023-10719,2023-10-20,Rotimi Adesanya,Enugu,Electronics,Shea Butter,2.0,11649.0,5,,Bank Transfer,Cancelled,1.3,9.0,0,
JO-2023-10720,2023-09-28,Chidi Okonkwo,Kano,Groceries,Wireless Earbuds,4.0,11645.01,0,,USSD,Shipped,4.0,1.0,1,
JO-2023-10721,2023-06-15,Hauwa Ibrahim,Rivers,Sports,Football,5.0,52301.97,0,,USSD,Cancelled,1.6,5.0,0,
JO-2023-10722,2023-04-28,Emeka Obi,,Electronics,Pressure Cooker,4.0,59011.53,0,,Bank Transfer,Cancelled,,,0,
JO-2023-10723,2023-10-22,Amaka Eze,Kano,Electronics,Rice 50kg,3.0,5400.92,20,,POS Card,Cancelled,3.5,,1,
JO-2023-10724,2023-10-16,Hauwa Ibrahim,Kano,Home & Kitchen,Laptop HP,3.0,9718.16,-5,,Cash,Completed,,7.0,0,
JO-2023-10725,2023-04-08,Chidi Okonkwo,Enugu,Home & Kitchen,Laptop HP,5.0,55779.17,5,,POS Card,Shipped,3.9,3.0,1,
JO-2023-10726,2023-11-21,Fatima Musa,Delta,,Wireless Earbuds,4.0,31211.31,25,,Cash,Completed,,,0,
JO-2023-10727,2023-04-22,Hauwa Ibrahim,Edo,Sports,Laptop HP,5.0,3704.6,25,,Bank Transfer,Shipped,3.1,2.0,0,
JO-2023-10728,2023-04-12,Ngozi Adeyemi,Delta,Groceries,Laptop HP,4.0,68206.96,10,,POS Card,Shipped,4.7,2.0,0,
JO-2023-10729,2023-09-04,Chidi Okonkwo,Kano,Fashion,Rice 50kg,1.0,37848.58,0,,POS Card,Processing,,,1,
JO-2023-10730,2023-01-25,Amaka Eze,Kano,Computing,Ankara Dress,3.0,140695.24,30,,Cash,Cancelled,4.7,12.0,0,
JO-2023-10731,2023-08-06,Bola Tinubu,Kano,Home & Kitchen,Shea Butter,3.0,26633.75,-5,,Cash,Returned,,8.0,0,
JO-2023-10732,2023-09-02,Emeka Obi,Oyo,Home & Kitchen,Pressure Cooker,2.0,8879.67,5,,Bank Transfer,Returned,,6.0,1,
JO-2023-10733,2023-01-18,Emeka Obi,Edo,Computing,Football,4.0,30113.37,30,,Bank Transfer,Processing,2.7,13.0,0,
JO-2023-10734,2023-11-09,Bola Tinubu,Kano,Groceries,Wireless Earbuds,3.0,28340.06,20,,Bank Transfer,Cancelled,3.4,,0,
JO-2023-10735,2023-08-11,Ngozi Adeyemi,Oyo,Sports,Laptop HP,2.0,255138.62,0,,USSD,Shipped,1.6,14.0,0,
JO-2023-10736,2023-04-05,Fatima Musa,Abuja,Home & Kitchen,Pressure Cooker,5.0,62480.09,0,,Bank Transfer,Processing,3.1,,0,
JO-2023-10737,2023-08-26,Emeka Obi,Enugu,Fashion,Rice 50kg,4.0,78651.78,30,,Jumia Pay,Processing,,1.0,0,
JO-2023-10738,2023-11-12,Chidi Okonkwo,Rivers,Electronics,Wireless Earbuds,2.0,127226.01,20,,USSD,Completed,1.3,,0,
JO-2023-10739,2023-10-21,Bola Tinubu,,Beauty,Wireless Earbuds,5.0,9906.53,25,,POS Card,Returned,4.4,,0,
JO-2023-10740,2023-12-08,Chidi Okonkwo,Lagos,Home & Kitchen,Pressure Cooker,3.0,16843.2,10,,Bank Transfer,Cancelled,4.9,7.0,0,
JO-2023-10741,2023-02-26,Fatima Musa,Lagos,Groceries,Football,2.0,4663.02,-5,,Jumia Pay,Processing,1.8,7.0,0,
JO-2023-10742,2023-12-02,Amaka Eze,Delta,Beauty,Ankara Dress,3.0,39140.25,15,,USSD,Completed,4.7,,0,
JO-2023-10743,2023-07-22,Bola Tinubu,,Beauty,Rice 50kg,1.0,2461.27,5,,Jumia Pay,Cancelled,,4.0,1,
JO-2023-10744,2023-09-23,Emeka Obi,Lagos,Beauty,Pressure Cooker,5.0,86609.49,30,,Jumia Pay,Cancelled,3.7,14.0,0,
JO-2023-10745,2023-04-26,Chidi Okonkwo,Oyo,Fashion,Wireless Earbuds,2.0,32593.92,30,,Bank Transfer,Processing,3.8,12.0,0,
JO-2023-10746,2023-05-27,Emeka Obi,Lagos,Groceries,Ankara Dress,2.0,15581.67,10,,Jumia Pay,Shipped,3.7,10.0,0,
JO-2023-10747,2023-05-28,Amaka Eze,Abuja,Groceries,"Smart TV 43""",5.0,40881.6,20,,Cash,Returned,,,1,
